FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
36,199,58,7c09b09c-e082-471c-b605-0f412b6316e8,be06b54a-ade8-4341-a8b2-00838e10a8ca,07960137-9436-4efc-8c41-d54d448210d5
36,200,54,7c09b09c-e082-471c-b605-0f412b6316e8,e96571c4-e8ca-4820-83d0-9afca0be110d,ee4cde42-6504-4d43-a208-adda6604cb89
36,201,55,7c09b09c-e082-471c-b605-0f412b6316e8,8ec1190d-a5ca-4df4-bc2f-d8225987b876,c1748552-8cdb-4549-bde4-7d800ff26961
36,202,55,7c09b09c-e082-471c-b605-0f412b6316e8,2d978628-ab94-4222-a673-88f161a20756,c1748552-8cdb-4549-bde4-7d800ff26961
37,183,56,ac7790e0-6218-45d2-8572-d5be0dd2b789,e1b25a96-0821-41c4-a883-b973fb401c44,d26ce4be-ef14-417f-bf6b-091c904e5542
37,184,56,ac7790e0-6218-45d2-8572-d5be0dd2b789,ed8c9fe1-9288-4b74-8aa2-f7e97e5878d4,d26ce4be-ef14-417f-bf6b-091c904e5542
37,226,52,ac7790e0-6218-45d2-8572-d5be0dd2b789,ebfc71f0-4715-4c0d-b8ac-f023d7e2e83a,0a06f05f-4227-4cd1-be82-768ac687566e
37,232,52,ac7790e0-6218-45d2-8572-d5be0dd2b789,c5d8418a-699e-4106-8582-3bda5ca265de,0a06f05f-4227-4cd1-be82-768ac687566e
37,250,52,ac7790e0-6218-45d2-8572-d5be0dd2b789,bff35373-df2a-47c0-aaac-9c08e9699833,0a06f05f-4227-4cd1-be82-768ac687566e
37,336,57,ac7790e0-6218-45d2-8572-d5be0dd2b789,87a94f62-804f-4ad8-b4b5-97dfe69c7c5f,b2a6359d-593f-417d-8eca-05e04a4545c3
37,396,58,ac7790e0-6218-45d2-8572-d5be0dd2b789,8b988c83-399a-42ee-b1fb-68d30c91f42d,07960137-9436-4efc-8c41-d54d448210d5
37,452,55,ac7790e0-6218-45d2-8572-d5be0dd2b789,753eb0ca-4f60-4ff2-bfc1-f37ff21e539e,c1748552-8cdb-4549-bde4-7d800ff26961
37,554,55,ac7790e0-6218-45d2-8572-d5be0dd2b789,36020c9f-f144-4ead-bd2f-d111a1dd6162,c1748552-8cdb-4549-bde4-7d800ff26961
37,555,55,ac7790e0-6218-45d2-8572-d5be0dd2b789,4ac5c753-c213-4eaf-83a0-6cbb9022ac9f,c1748552-8cdb-4549-bde4-7d800ff26961
37,556,55,ac7790e0-6218-45d2-8572-d5be0dd2b789,2b1e7e99-dec7-4ba8-8ea5-9e081d89b2d6,c1748552-8cdb-4549-bde4-7d800ff26961
37,557,55,ac7790e0-6218-45d2-8572-d5be0dd2b789,18fe5748-cd77-464b-b7f1-fbdd0386e7d4,c1748552-8cdb-4549-bde4-7d800ff26961
38,185,56,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,4e574b20-6e0b-4ca3-b3ab-9a89fc8493bf,d26ce4be-ef14-417f-bf6b-091c904e5542
38,230,52,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,84a816db-724a-43fe-b21b-a2a38098a92d,0a06f05f-4227-4cd1-be82-768ac687566e
38,242,52,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,65f647b9-6306-4bfb-a73b-ec6cc2c214ef,0a06f05f-4227-4cd1-be82-768ac687566e
38,332,57,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,ac2d3032-ec78-454b-83c9-9231d44a4bcb,b2a6359d-593f-417d-8eca-05e04a4545c3
38,333,57,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,430b398f-d928-4c89-bc48-7ff72b78ff94,b2a6359d-593f-417d-8eca-05e04a4545c3
38,390,58,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,36191c48-8f7d-4672-b227-a72efce831f9,07960137-9436-4efc-8c41-d54d448210d5
38,391,58,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,5908fae0-52be-4068-8825-629deb5b9f3e,07960137-9436-4efc-8c41-d54d448210d5
38,415,54,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,80cdea71-e9f0-4cb2-ac15-b3643f92669b,ee4cde42-6504-4d43-a208-adda6604cb89
38,485,55,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,53ef4d7e-6cf2-4a7a-8d75-f06885588148,c1748552-8cdb-4549-bde4-7d800ff26961
38,486,55,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,d6181b63-32df-4bab-bf77-188974455c3e,c1748552-8cdb-4549-bde4-7d800ff26961
38,487,55,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,d71e4f42-3c4a-4f73-82c3-cd1bf5d478db,c1748552-8cdb-4549-bde4-7d800ff26961
38,488,55,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,9b96a735-30ad-4772-920d-9dd8d249455d,c1748552-8cdb-4549-bde4-7d800ff26961
38,564,55,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,d123edbe-0b61-48cb-b7ec-2b536ab8aa08,c1748552-8cdb-4549-bde4-7d800ff26961
39,186,56,54159d15-b6de-44ec-8e02-e2912a5c7aec,1e407d2f-9774-43b2-8392-05cd122dce5f,d26ce4be-ef14-417f-bf6b-091c904e5542
39,187,56,54159d15-b6de-44ec-8e02-e2912a5c7aec,1e7141cf-acbd-469b-9843-304613617ec9,d26ce4be-ef14-417f-bf6b-091c904e5542
39,264,52,54159d15-b6de-44ec-8e02-e2912a5c7aec,341dea7f-ced3-4648-8e51-688f38e13a88,0a06f05f-4227-4cd1-be82-768ac687566e
39,432,54,54159d15-b6de-44ec-8e02-e2912a5c7aec,184b816e-6d43-4c00-aef0-a9112a678875,ee4cde42-6504-4d43-a208-adda6604cb89
39,523,55,54159d15-b6de-44ec-8e02-e2912a5c7aec,3187a2a2-37c9-4ec6-8842-094d69034316,c1748552-8cdb-4549-bde4-7d800ff26961
39,524,55,54159d15-b6de-44ec-8e02-e2912a5c7aec,0e293d2c-6af7-45a6-8f32-f848c7326605,c1748552-8cdb-4549-bde4-7d800ff26961
39,525,55,54159d15-b6de-44ec-8e02-e2912a5c7aec,aae37e10-899d-49ad-9f26-468b3563cc02,c1748552-8cdb-4549-bde4-7d800ff26961
39,526,55,54159d15-b6de-44ec-8e02-e2912a5c7aec,be9fec4b-27bc-43c2-9388-59c82edcc73a,c1748552-8cdb-4549-bde4-7d800ff26961
40,245,52,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,c7ee56d8-6a5f-41b9-842e-cadf639186f5,0a06f05f-4227-4cd1-be82-768ac687566e
40,280,56,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,6af41358-2b43-473f-94bb-094b99c88f1c,d26ce4be-ef14-417f-bf6b-091c904e5542
40,281,56,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,3e19e67b-ca06-4f43-a8f4-1a7a0b7ea1f2,d26ce4be-ef14-417f-bf6b-091c904e5542
40,346,57,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,863d19bf-03c6-4392-9ea0-c8c206348880,b2a6359d-593f-417d-8eca-05e04a4545c3
40,541,55,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,336723ea-1ab4-4f08-a6b3-7fbdaa2c9d9a,c1748552-8cdb-4549-bde4-7d800ff26961
40,542,55,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,775dae8d-e964-42cd-8a40-d9d8b94ff796,c1748552-8cdb-4549-bde4-7d800ff26961
47,207,52,27f393a4-5970-4b5b-974c-9dd904c7321c,83fdc1f0-ec67-4f44-be20-cca6287b8bec,0a06f05f-4227-4cd1-be82-768ac687566e
47,282,56,27f393a4-5970-4b5b-974c-9dd904c7321c,1f5daaf4-08b5-457c-a1cd-66c8e2b4b553,d26ce4be-ef14-417f-bf6b-091c904e5542
47,284,56,27f393a4-5970-4b5b-974c-9dd904c7321c,bca5f7cb-2b5c-45f7-8f46-6e4ab95abe14,d26ce4be-ef14-417f-bf6b-091c904e5542
47,285,56,27f393a4-5970-4b5b-974c-9dd904c7321c,5b3b3655-e922-407f-b78e-4848eb8af371,d26ce4be-ef14-417f-bf6b-091c904e5542
47,369,57,27f393a4-5970-4b5b-974c-9dd904c7321c,8fd52f78-6199-42ff-b2d0-c9d8790c47a7,b2a6359d-593f-417d-8eca-05e04a4545c3
47,485,55,27f393a4-5970-4b5b-974c-9dd904c7321c,53ef4d7e-6cf2-4a7a-8d75-f06885588148,c1748552-8cdb-4549-bde4-7d800ff26961
47,486,55,27f393a4-5970-4b5b-974c-9dd904c7321c,d6181b63-32df-4bab-bf77-188974455c3e,c1748552-8cdb-4549-bde4-7d800ff26961
47,563,55,27f393a4-5970-4b5b-974c-9dd904c7321c,4acbcc5c-eb02-4fda-9a06-407f2c4e09a5,c1748552-8cdb-4549-bde4-7d800ff26961
47,564,55,27f393a4-5970-4b5b-974c-9dd904c7321c,d123edbe-0b61-48cb-b7ec-2b536ab8aa08,c1748552-8cdb-4549-bde4-7d800ff26961
47,565,55,27f393a4-5970-4b5b-974c-9dd904c7321c,66c021be-6a71-4e13-9fd0-43d0efbe05f2,c1748552-8cdb-4549-bde4-7d800ff26961
47,25611,54,27f393a4-5970-4b5b-974c-9dd904c7321c,f38bc938-fbdf-4e13-af0a-861986726023,ee4cde42-6504-4d43-a208-adda6604cb89
49,208,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,d9fb874c-141a-42e6-837f-6c3c0709dd37,0a06f05f-4227-4cd1-be82-768ac687566e
49,210,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,2a18f124-cc81-4b9e-96ce-bc250c6eca67,0a06f05f-4227-4cd1-be82-768ac687566e
49,210,54,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,2a18f124-cc81-4b9e-96ce-bc250c6eca67,ee4cde42-6504-4d43-a208-adda6604cb89
49,214,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,fede52df-4d0f-41ba-93bd-3c2af29d0d44,0a06f05f-4227-4cd1-be82-768ac687566e
49,220,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,f27b04bb-4028-4f89-a320-2259175b4461,0a06f05f-4227-4cd1-be82-768ac687566e
49,221,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,c3ad4965-cd0c-43f1-b84b-a99ef21259cf,0a06f05f-4227-4cd1-be82-768ac687566e
49,222,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,11e3d5fb-1f93-46e4-9211-db298eada044,0a06f05f-4227-4cd1-be82-768ac687566e
49,252,52,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,a9262376-b23a-42e8-8a51-a07598ea4247,0a06f05f-4227-4cd1-be82-768ac687566e
49,269,56,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,80b0016a-c6fa-480f-bce7-cb95447784fb,d26ce4be-ef14-417f-bf6b-091c904e5542
49,270,56,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,0a9cad4b-a152-413e-8cf2-d2e9353bc70e,d26ce4be-ef14-417f-bf6b-091c904e5542
49,271,56,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,ccb37397-e22d-47bd-96af-14d218d37d16,d26ce4be-ef14-417f-bf6b-091c904e5542
49,272,56,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,60778bdc-156f-4f8e-b1c7-dad044d2f455,d26ce4be-ef14-417f-bf6b-091c904e5542
49,273,56,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,d200df26-9ae3-4ddd-84c2-bec16773d18a,d26ce4be-ef14-417f-bf6b-091c904e5542
49,356,57,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,c06bdc04-597b-4ba6-b042-ef47acd66494,b2a6359d-593f-417d-8eca-05e04a4545c3
49,412,54,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,b7fc2f84-6493-408d-8aa7-2d9a2b64667c,ee4cde42-6504-4d43-a208-adda6604cb89
49,485,55,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,53ef4d7e-6cf2-4a7a-8d75-f06885588148,c1748552-8cdb-4549-bde4-7d800ff26961
49,486,55,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,d6181b63-32df-4bab-bf77-188974455c3e,c1748552-8cdb-4549-bde4-7d800ff26961
49,563,55,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,4acbcc5c-eb02-4fda-9a06-407f2c4e09a5,c1748552-8cdb-4549-bde4-7d800ff26961
49,564,55,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,d123edbe-0b61-48cb-b7ec-2b536ab8aa08,c1748552-8cdb-4549-bde4-7d800ff26961
49,566,55,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,ffb897ae-654f-40a5-ba0c-a355ab45cc6c,c1748552-8cdb-4549-bde4-7d800ff26961
50,255,52,5c27d701-cbad-4c01-816e-c32a5cb7ce79,59df41be-11d1-47aa-a3f1-85209d0a0884,0a06f05f-4227-4cd1-be82-768ac687566e
50,255,56,5c27d701-cbad-4c01-816e-c32a5cb7ce79,59df41be-11d1-47aa-a3f1-85209d0a0884,d26ce4be-ef14-417f-bf6b-091c904e5542
50,327,56,5c27d701-cbad-4c01-816e-c32a5cb7ce79,10fec4b8-f357-44ce-9b61-b37151d06546,d26ce4be-ef14-417f-bf6b-091c904e5542
50,377,57,5c27d701-cbad-4c01-816e-c32a5cb7ce79,4ca5727f-4048-492a-be9a-e2c872db1ecb,b2a6359d-593f-417d-8eca-05e04a4545c3
50,416,54,5c27d701-cbad-4c01-816e-c32a5cb7ce79,774e05b2-50c3-4892-b8b9-18c7deb6c511,ee4cde42-6504-4d43-a208-adda6604cb89
50,417,54,5c27d701-cbad-4c01-816e-c32a5cb7ce79,0452c443-2dcb-4a4d-8b4b-d911c1ab494f,ee4cde42-6504-4d43-a208-adda6604cb89
50,418,54,5c27d701-cbad-4c01-816e-c32a5cb7ce79,2759b025-0d36-407c-9c47-1fc2d84265d8,ee4cde42-6504-4d43-a208-adda6604cb89
50,494,55,5c27d701-cbad-4c01-816e-c32a5cb7ce79,f2fdabfc-8ada-4f84-9c23-bb5370213089,c1748552-8cdb-4549-bde4-7d800ff26961
50,495,55,5c27d701-cbad-4c01-816e-c32a5cb7ce79,f8759abd-cd9a-4ee0-95b8-95032c87ad9d,c1748552-8cdb-4549-bde4-7d800ff26961
50,496,55,5c27d701-cbad-4c01-816e-c32a5cb7ce79,e70be95c-6d7b-4cc6-9ccf-f43e6dea8f13,c1748552-8cdb-4549-bde4-7d800ff26961
50,497,55,5c27d701-cbad-4c01-816e-c32a5cb7ce79,a2d6b821-de6f-4da8-9572-4094665dadc0,c1748552-8cdb-4549-bde4-7d800ff26961
50,498,55,5c27d701-cbad-4c01-816e-c32a5cb7ce79,af0bbdf9-8aa6-41d6-b6c7-f0eaf4f8893b,c1748552-8cdb-4549-bde4-7d800ff26961
50,499,55,5c27d701-cbad-4c01-816e-c32a5cb7ce79,cecdce1b-989f-4cfc-93e0-89491ebb6bef,c1748552-8cdb-4549-bde4-7d800ff26961
53,227,52,e3672c52-f490-424f-9671-76e11bfb671e,6ee17922-ea0a-4bec-bc76-58adfd6c3a04,0a06f05f-4227-4cd1-be82-768ac687566e
53,326,56,e3672c52-f490-424f-9671-76e11bfb671e,52bbd90f-2039-4a50-8385-56371a12f2b0,d26ce4be-ef14-417f-bf6b-091c904e5542
53,337,57,e3672c52-f490-424f-9671-76e11bfb671e,76d2896c-33bb-4264-a14b-a82991518761,b2a6359d-593f-417d-8eca-05e04a4545c3
53,439,54,e3672c52-f490-424f-9671-76e11bfb671e,65f0cf8e-a227-4a8f-aa8e-11bf9b8a1f4e,ee4cde42-6504-4d43-a208-adda6604cb89
53,440,54,e3672c52-f490-424f-9671-76e11bfb671e,53d9cd67-a76e-4a88-b917-f5a10845f6ca,ee4cde42-6504-4d43-a208-adda6604cb89
53,567,55,e3672c52-f490-424f-9671-76e11bfb671e,13fed3c4-3f5a-4327-9d1c-9263363e9d60,c1748552-8cdb-4549-bde4-7d800ff26961
54,238,52,deb419d2-0287-471b-a9ff-9d7b99eb9c91,fdcc39e1-6f53-404a-8d22-77b0fe8d9fe7,0a06f05f-4227-4cd1-be82-768ac687566e
54,238,54,deb419d2-0287-471b-a9ff-9d7b99eb9c91,fdcc39e1-6f53-404a-8d22-77b0fe8d9fe7,ee4cde42-6504-4d43-a208-adda6604cb89
54,238,56,deb419d2-0287-471b-a9ff-9d7b99eb9c91,fdcc39e1-6f53-404a-8d22-77b0fe8d9fe7,d26ce4be-ef14-417f-bf6b-091c904e5542
54,295,56,deb419d2-0287-471b-a9ff-9d7b99eb9c91,bf2e5206-87d9-4ae8-8e5f-b7ddafc1cb3a,d26ce4be-ef14-417f-bf6b-091c904e5542
54,296,56,deb419d2-0287-471b-a9ff-9d7b99eb9c91,ee340ae6-3666-4116-a6d3-e09e185839eb,d26ce4be-ef14-417f-bf6b-091c904e5542
54,297,56,deb419d2-0287-471b-a9ff-9d7b99eb9c91,363d0be1-6798-4364-964f-19d7356dd94f,d26ce4be-ef14-417f-bf6b-091c904e5542
54,378,57,deb419d2-0287-471b-a9ff-9d7b99eb9c91,09bfe1f8-0791-49cc-b33c-997e89e785e2,b2a6359d-593f-417d-8eca-05e04a4545c3
54,389,58,deb419d2-0287-471b-a9ff-9d7b99eb9c91,05ea78c9-983b-4d4f-a925-2ceee80122f2,07960137-9436-4efc-8c41-d54d448210d5
54,549,55,deb419d2-0287-471b-a9ff-9d7b99eb9c91,6e5d0a0f-e37a-4516-b8c9-aca1bcb3bf02,c1748552-8cdb-4549-bde4-7d800ff26961
54,550,55,deb419d2-0287-471b-a9ff-9d7b99eb9c91,d299def2-1479-4e24-b48c-89dda400b1e0,c1748552-8cdb-4549-bde4-7d800ff26961
54,552,55,deb419d2-0287-471b-a9ff-9d7b99eb9c91,17c65382-3198-4107-a6c4-357ffb598361,c1748552-8cdb-4549-bde4-7d800ff26961
54,553,55,deb419d2-0287-471b-a9ff-9d7b99eb9c91,d204592c-bf79-4e7a-896b-22fb9104cdf9,c1748552-8cdb-4549-bde4-7d800ff26961
54,598,55,deb419d2-0287-471b-a9ff-9d7b99eb9c91,79e2a7c1-c0fa-4354-a437-16d60aa3324d,c1748552-8cdb-4549-bde4-7d800ff26961
55,229,52,703df8a9-36cb-4acc-9e99-06849018b407,fc73886a-2d11-4d68-9d5a-5a170d40b600,0a06f05f-4227-4cd1-be82-768ac687566e
55,301,56,703df8a9-36cb-4acc-9e99-06849018b407,9ee9cb8d-12b2-4e9a-aaa0-7486d4deb6cd,d26ce4be-ef14-417f-bf6b-091c904e5542
55,341,57,703df8a9-36cb-4acc-9e99-06849018b407,68405b4f-2262-4e4b-862d-573e1b9ef397,b2a6359d-593f-417d-8eca-05e04a4545c3
55,426,54,703df8a9-36cb-4acc-9e99-06849018b407,8a8c6c00-236d-4a0f-864e-0f59a91d3d62,ee4cde42-6504-4d43-a208-adda6604cb89
55,513,55,703df8a9-36cb-4acc-9e99-06849018b407,6b1cb3b9-61f2-44ec-9a5f-1e082d30e4a0,c1748552-8cdb-4549-bde4-7d800ff26961
55,514,55,703df8a9-36cb-4acc-9e99-06849018b407,ae1043dd-c7db-4b32-a836-f5f81acf0fd0,c1748552-8cdb-4549-bde4-7d800ff26961
55,515,55,703df8a9-36cb-4acc-9e99-06849018b407,f699218c-eab0-4e87-beff-2a5f0364af9f,c1748552-8cdb-4549-bde4-7d800ff26961
55,516,55,703df8a9-36cb-4acc-9e99-06849018b407,3eb7e132-7ddf-4e36-8a53-619f4208ed6c,c1748552-8cdb-4549-bde4-7d800ff26961
55,517,55,703df8a9-36cb-4acc-9e99-06849018b407,fd79fb73-49c7-42e5-9fd4-0f210cf24159,c1748552-8cdb-4549-bde4-7d800ff26961
56,258,52,5c6efee5-579c-4931-963d-067dee595192,33fb5472-8e5e-43cc-a211-dd8157991f1c,0a06f05f-4227-4cd1-be82-768ac687566e
56,258,56,5c6efee5-579c-4931-963d-067dee595192,33fb5472-8e5e-43cc-a211-dd8157991f1c,d26ce4be-ef14-417f-bf6b-091c904e5542
56,308,56,5c6efee5-579c-4931-963d-067dee595192,aff1985f-ec92-4b4b-a0ea-055b27759553,d26ce4be-ef14-417f-bf6b-091c904e5542
56,350,57,5c6efee5-579c-4931-963d-067dee595192,6ab2e6ef-7a41-43f5-8769-c5ca2a0ab9fe,b2a6359d-593f-417d-8eca-05e04a4545c3
56,397,58,5c6efee5-579c-4931-963d-067dee595192,8d0510b8-e256-4915-9708-155e46ee316e,07960137-9436-4efc-8c41-d54d448210d5
56,429,54,5c6efee5-579c-4931-963d-067dee595192,70c4e5e1-5b17-44a2-977a-2359cd4c3967,ee4cde42-6504-4d43-a208-adda6604cb89
56,568,55,5c6efee5-579c-4931-963d-067dee595192,467def55-77f2-45ed-b498-c9c413e65985,c1748552-8cdb-4549-bde4-7d800ff26961
56,569,55,5c6efee5-579c-4931-963d-067dee595192,61a54c4d-082c-48cd-898d-ee7baf2905a2,c1748552-8cdb-4549-bde4-7d800ff26961
56,570,55,5c6efee5-579c-4931-963d-067dee595192,501cf2c9-69aa-4b44-9aa6-99f98ad4374b,c1748552-8cdb-4549-bde4-7d800ff26961
56,571,55,5c6efee5-579c-4931-963d-067dee595192,dae31229-7b88-47bf-8c6a-986cde60b51c,c1748552-8cdb-4549-bde4-7d800ff26961
56,572,55,5c6efee5-579c-4931-963d-067dee595192,902462ff-d2da-4c63-8aea-6dd8c7f5f899,c1748552-8cdb-4549-bde4-7d800ff26961
57,243,52,71b0cfe5-7440-4564-94af-7dcc5f2944e3,df6d5cb6-a875-4296-922a-527ded332727,0a06f05f-4227-4cd1-be82-768ac687566e
57,376,57,71b0cfe5-7440-4564-94af-7dcc5f2944e3,540bf996-9a5c-49ba-a64d-f239debce961,b2a6359d-593f-417d-8eca-05e04a4545c3
57,573,55,71b0cfe5-7440-4564-94af-7dcc5f2944e3,f0ffa2bb-af66-4146-bbea-b5270d0a8ba3,c1748552-8cdb-4549-bde4-7d800ff26961
57,574,55,71b0cfe5-7440-4564-94af-7dcc5f2944e3,7c3a198b-acef-4786-bab4-40a677455d1b,c1748552-8cdb-4549-bde4-7d800ff26961
57,575,55,71b0cfe5-7440-4564-94af-7dcc5f2944e3,4e5a799f-9c79-4cbd-88f5-ddd710d579c3,c1748552-8cdb-4549-bde4-7d800ff26961
57,576,55,71b0cfe5-7440-4564-94af-7dcc5f2944e3,df28e965-147c-4587-8d56-dd9b4febe6d3,c1748552-8cdb-4549-bde4-7d800ff26961
57,577,55,71b0cfe5-7440-4564-94af-7dcc5f2944e3,7e6cb985-76f3-4709-bc09-c08614968d09,c1748552-8cdb-4549-bde4-7d800ff26961
57,599,56,71b0cfe5-7440-4564-94af-7dcc5f2944e3,8a560f4b-8b3d-40a1-a342-1e0cb4e55d30,d26ce4be-ef14-417f-bf6b-091c904e5542
57,600,58,71b0cfe5-7440-4564-94af-7dcc5f2944e3,464d51ae-6e86-4fdc-a06b-d8dc4f549eb2,07960137-9436-4efc-8c41-d54d448210d5
58,205,52,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,a76006a7-41be-4e2a-812d-ddd8c6b688df,0a06f05f-4227-4cd1-be82-768ac687566e
58,328,56,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,797b72fa-11ea-4f47-aeee-01910010c82a,d26ce4be-ef14-417f-bf6b-091c904e5542
58,375,57,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,be83d8bb-c5e8-4afc-92e8-c6ce17f71166,b2a6359d-593f-417d-8eca-05e04a4545c3
58,450,55,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,57dd6876-5f50-4d60-bda0-7885cc19ea8c,c1748552-8cdb-4549-bde4-7d800ff26961
58,455,55,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,4f0bbb74-79fd-45e1-aba4-73b4fb2ba67c,c1748552-8cdb-4549-bde4-7d800ff26961
58,456,55,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,aff54bb4-dc7a-4025-8181-53dbf0dd23cc,c1748552-8cdb-4549-bde4-7d800ff26961
58,457,55,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,4e305b7c-39c8-442b-86e9-ca5decd10ced,c1748552-8cdb-4549-bde4-7d800ff26961
58,458,55,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,7a653aeb-4176-4502-a969-324574cad59c,c1748552-8cdb-4549-bde4-7d800ff26961
58,20490,58,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,db1950d0-bfe6-4ded-8ba9-581962aa2996,07960137-9436-4efc-8c41-d54d448210d5
59,253,52,89fb5da0-74a8-4c4d-997e-50c6a12828b3,e93b0935-db1d-4f93-b679-a4bda4766603,0a06f05f-4227-4cd1-be82-768ac687566e
59,309,56,89fb5da0-74a8-4c4d-997e-50c6a12828b3,72205c6b-bbd9-4c83-be40-435b55fa126a,d26ce4be-ef14-417f-bf6b-091c904e5542
59,367,57,89fb5da0-74a8-4c4d-997e-50c6a12828b3,e73563e0-6f64-43c4-9776-d29589853304,b2a6359d-593f-417d-8eca-05e04a4545c3
